itons,sfs
0,900040.004336
1,17923.612355
2,7805.649778
3,5063.585760
4,3667.575585
5,3044.973523
6,2539.840965
7,2257.735257
8,2066.146167
9,1781.853833
10,1693.264743
11,1582.159035
12,1432.026477
13,1358.424415
14,1305.414240
15,1386.350222
16,1568.387645
17, 81764.995664
